Город,Доля Вакансий
Москва,33.3
Санкт-Петербург,10.17
Минск,3.65
Новосибирск,2.4
Киев,2.22
Екатеринбург,2.19
Нижний Новгород,2.09
Алматы,2.0
Казань,1.97
Воронеж,1.66
