Год,Вакансии
2003,0
2004,5
2005,26
2006,129
2007,34
2008,27
2009,27
2010,103
2011,167
2012,246
2013,354
2014,605
2015,549
2016,459
2017,410
2018,578
2019,731
2020,1017
2021,1598
2022,1401
2023,1097
